date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:33:09	14984/14984	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:32:00%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25.12.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:09	14984/14984	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:32:01%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26.13.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:10	17748/17748	------	200	untouched ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:32:02%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:11	30322/30322	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:10%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:12	18689/18689	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:35%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:12	20012/20012	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:35%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:13	26679/26679	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:14	25649/25649	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:15	18021/18021	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:16	17324/17324	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:17	16863/16863	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:18	18967/18967	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:19	27088/27088	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:20	20850/20850	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:21	18713/18713	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:22	23164/23164	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:23	17177/17177	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/IEDA	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/IEDA.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:24	20644/20644	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:25	48395/48395	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:26	20677/20677	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:27	18212/18212	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:28	17664/17664	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MGCS	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MGCS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:29	38767/38767	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:30	16767/16767	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:31	19758/19758	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:32	17276/17276	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:18:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:33	14975/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:33:33%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/index.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:33:34	19040/19040	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:34%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SAUERWEIN,%20Meike	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SAUERWEIN,%20Meike.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
10:33:35	17751/17751	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:35%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TEH,%20Jack%20Her%20Hock	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TEH,%20Jack%20Her%20Hock.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
10:33:36	18202/18202	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:35%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
10:33:36	22216/22216	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Ronald	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Ronald.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
10:33:38	17746/17746	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XU,%20Yan	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XU,%20Yan.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
10:33:39	24907/24907	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAM,%20Gibson	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAM,%20Gibson.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
10:33:40	16743/16743	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ROSSITER,%20David	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ROSSITER,%20David.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
10:33:41	17814/17814	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20J.T.	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20J.T.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
10:33:42	17366/17366	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:41%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/VAN%20DER%20LANS,%20Ralf	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/VAN%20DER%20LANS,%20Ralf.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
10:33:43	17358/17358	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:42%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ZHAO,%20Ying	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ZHAO,%20Ying.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
10:33:44	17688/17688	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Zhanhui	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Zhanhui.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
10:33:45	17687/17687	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Yingying	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Yingying.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
10:33:46	17676/17676	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YAN,%20Dengfeng	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YAN,%20Dengfeng.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
10:33:47	18044/18044	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LORETAN,%20Michael%20Stanislaus	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LORETAN,%20Michael%20Stanislaus.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON)
10:33:48	17335/17335	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SARFRAZ,%20Khawar	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SARFRAZ,%20Khawar.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM)
10:33:49	18975/18975	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:48%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WOO,%20Kam%20Tim	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WOO,%20Kam%20Tim.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG)
10:33:50	19874/19874	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:49%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEUNG,%20Suk%20Wai%20Winnie	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEUNG,%20Suk%20Wai%20Winnie.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR)
10:33:51	16784/16784	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:50%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Pui%20Sang	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Pui%20Sang.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR)
10:33:52	17760/17760	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:51%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YU,%20Jialin	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YU,%20Jialin.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
10:33:53	17563/17563	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:52%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/BHATTACHARYA,%20Utpal	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/BHATTACHARYA,%20Utpal.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
10:33:54	17783/17783	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:53%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/MUKHERJEE,%20Abhiroop	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/MUKHERJEE,%20Abhiroop.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
10:33:55	16446/16446	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:54%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHAN,%20Chi%20Ming	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHAN,%20Chi%20Ming.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN)
10:33:56	16714/16714	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:55%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Mitch	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Mitch.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN)
10:33:57	17700/17700	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:56%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/JIA,%20Jia	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/JIA,%20Jia.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
10:33:58	21260/21260	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:57%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KOH,%20Tat%20Koon	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KOH,%20Tat%20Koon.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
10:33:59	18115/18115	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:58%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/FUNG,%20Terrance	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/FUNG,%20Terrance.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
10:34:00	18237/18237	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:33:59%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KIM,%20Yongsuk	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KIM,%20Yongsuk.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
10:34:01	16862/16862	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:34:00%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HUANG,%20Xin	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HUANG,%20Xin.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
10:34:02	17095/17095	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:34:01%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KO,%20Ice%20Wai%20Ping	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KO,%20Ice%20Wai%20Ping.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS)
